,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,32-1.1,32-2.1,33-1.1,29-0.2,29-1.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,32-1.2,32-2.2,33-1.2,29-0.3,29-1.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,32-1.3,32-2.3,33-1.3,29-0.4,29-1.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,32-1.4,32-2.4,33-1.4,29-0.5,29-1.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,32-1.5,32-2.5,33-1.5,29-0.6,29-1.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,32-1.6,32-2.6,33-1.6,29-0.7,29-1.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,32-1.7,32-2.7,33-1.7,29-0.8,29-1.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,32-1.8,32-2.8,33-1.8,29-0.9,29-1.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,32-1.9,32-2.9,33-1.9,BG
31-2.5,0.626346596929261,0.607865079694087,0.626453939702555,0.690406929877252,0.587258708017559,0.581107330061124,0.648554720061533,0.56668798731739,0.583676874555038,0.577563495150569,0.439461910929801,0.480030169497656,0.648366772437193,0.680817290290427,0.766426008627255,0.653436605445288,0.796106014673603,0.758225433286016,0.654950213676178,0.750035585728942,0.735612308507202,0.666414701526859,0.73534620014599,0.586699926029523,0.665572780004703,0.722958630877403,0.758984151344154,0.766321308425013,0.744147477449253,0.762067371833881,0.760426289149815,0.755541910295613,0.727241197377452,0.768568594199781,0.702256981929735,0.734439526343154,0.76923360524089,0.711941269466819,0.798121414926664,0.789675593907844,0.829649522039981,0.806903475840786,0.890491948206141,0.777044854318284,0.776275447778701,0.800766111504398,0.775391179911352,0.883747081099622,0.81505039035941,0.767373261578253,0.743939505051184,0.982732284617828,0.974678863202795,0.975009769283635,0.98186979645579,0.983054095485172,0.995569312457253,0.971923520716454,0.985056166570115,1,0.955651117799051,0.959660665648049,0.949801304162404,0.822373214875867,0.727971722087427,0.927584012311803,0.708290648322091,0.73381751068722,0.72688956739768,0.717244450497386,0.762399847185922,0.708934403438431,0.71492135216132,0.682146889055243,0.698892944656266,0.71102719075697,0.714612698856575,0.708390196613743,0.710207086083316,0.711626647175859,0.712682880579551,0.714727639359966,0.72725220370512,0.698291052761543,0.702428478909331,0.730629257562038,0.691683215591183,0.700703539149187,0.670055908492686,0.651638485505292,0.70617109762895,0.706029418690472,0.688420933642826,0.699473769314016,0.680546775106721,0.727757934914631,0.691102426137257,0.716956540597597,0.723569562140535,0.666774252127498,0.70886288060681,0.703333179272007,0.645911868479478,0.671903735138117,0.672872251083964,0.644291309355799,0.694057744346778,0.661899376562156,0.681057447275572,0.70282233337937,0.697268213405304,0.711666049339975,0.719781911775843,0.697537376999548,0.698996064629777,0.673949065731659,0.642992757973222
32-0.5,0.659213335780598,0.609109870502863,0.682024968802301,0.597408060448807,0.592500362564595,0.66493546347967,0.566527291503772,0.580407200641939,0.629746743257929,0.518313792243279,0.453341365128253,0.450714179492153,0.582156168260827,0.589125431169746,0.734769146377427,0.596263578604287,0.796662439572145,0.734785206811927,0.606863185804378,0.77828283694796,0.717603498778517,0.666651581471255,0.774154966837715,0.567382654995134,0.738129144620904,0.705377219313998,0.756056536594248,0.765019395637764,0.73311226909999,0.743512075078281,0.766105733480094,0.743366060018221,0.713374615095799,0.779948266744593,0.704445071110021,0.718192430515429,0.774019956523637,0.697058016015544,0.761869831593614,0.744281819266691,0.788850894361305,0.768226673098873,0.834018787816849,0.751037026016869,0.753373015271319,0.753389880231393,0.750644646612075,0.874583895357885,0.778348635000445,0.760454933619413,0.722046241638019,0.94942076597247,0.911856058749599,0.93155100227318,0.958000626447012,0.947576095154419,0.949703676282772,0.960161830400121,0.940492716004712,0.955651117799051,1,0.930152060671167,0.914908492535575,0.842269953755419,0.729411086517887,0.88246333351179,0.720786279738384,0.746273091386858,0.715801253448169,0.723898695891246,0.79289346602148,0.70546719859312,0.723433717411264,0.706798068815488,0.688769891668912,0.734047443386299,0.728656368312478,0.710570180357974,0.705010253638489,0.695485304738544,0.731850119480149,0.709981549192773,0.71755982914612,0.735098340637012,0.70961889134927,0.726709695951698,0.741286107044804,0.729462978965963,0.69657985752138,0.716286451354526,0.69775205270324,0.689724448412322,0.687978600591781,0.705389401162879,0.669887926496197,0.723846928163556,0.718090764909026,0.7150856656425,0.731386151884525,0.696313547434475,0.71815598394985,0.729740237792227,0.710583650516146,0.643681726107968,0.657114312247456,0.60809666810326,0.688829176729635,0.640799078437733,0.641713630829789,0.704094943508109,0.682931309538007,0.692624644244845,0.699569159895277,0.709932992348034,0.702473896214947,0.7158203609706,0.582114212664102
32-1.5,0.674773633268145,0.584088506075179,0.673021869062992,0.747086827034534,0.558897535819354,0.630898981584571,0.725257563720571,0.534961271153292,0.702788799911702,0.670271103336748,0.388211128202895,0.589811519181918,0.693900935008298,0.707459532117056,0.822310206211381,0.706949275049643,0.843296765643156,0.816504299775025,0.711889084221946,0.798517029927269,0.80468748691051,0.696068879392888,0.796313494469944,0.657922303400094,0.750951652381444,0.802977130381707,0.825372653815172,0.8046712246213,0.825315614151668,0.820154015845901,0.817993740927959,0.834788172153493,0.800773267699981,0.827188257342682,0.777196905997371,0.811209580849923,0.834594939701766,0.811398539528418,0.828515653872744,0.836292992708379,0.825488355319422,0.843479580042556,0.903384775051891,0.802526502793092,0.841944380686385,0.831372292840419,0.810407595842491,0.889250545404958,0.85618086915708,0.817472086479761,0.82712362327136,0.960131684772622,0.931730918926932,0.905729229987588,0.971258500043044,0.972579227252863,0.953431228954121,0.972332818450967,0.981037147385924,0.959660665648049,0.930152060671167,1,0.968923186776793,0.927277664474843,0.797102275035252,0.905363744447841,0.761204681718691,0.802621155507304,0.791584898274213,0.75844997246512,0.827369964571429,0.757862340339331,0.760751573973901,0.757312663337707,0.744419650212617,0.737275712223734,0.768348677918925,0.772602264906473,0.772219762372243,0.756610427775455,0.782353562289089,0.777295114562119,0.780774204739588,0.786003802248038,0.764903806318617,0.789337519694052,0.783078005238753,0.778554056287094,0.764263804648532,0.764289904634539,0.770423536665408,0.763134353306736,0.702632909802736,0.765543858479108,0.717656330793921,0.787361917445465,0.780171867976203,0.794022614675669,0.785372470914441,0.745789407086542,0.791658583277054,0.792894195911485,0.751591992374941,0.737674996176088,0.733911241282073,0.743149420089477,0.758206126625255,0.764665054365014,0.762542635091651,0.771462716191417,0.777854613833303,0.78769760841082,0.81141346702735,0.773054732077985,0.790320892782213,0.775698309295425,0.604967828010208
32-2.5,0.611171836412374,0.620475966550921,0.612774988890683,0.78453361389675,0.602641148210031,0.58159760774867,0.740558872545182,0.579850147152293,0.710435611078722,0.650177393540965,0.444072707494042,0.576808503259784,0.742285118851001,0.764642363182819,0.830517390127326,0.749317528103064,0.864336480059191,0.850875590651418,0.755022002568801,0.817185413669276,0.845385867708537,0.710733154958827,0.817195145892907,0.727079116947224,0.784442211148977,0.834056545454936,0.846968908940817,0.830597507899172,0.845471952032035,0.861837130280751,0.845772789186512,0.860665123164424,0.841983930886083,0.852549731701075,0.815676681199198,0.845912209493989,0.868031497329664,0.841388107687119,0.866432254735202,0.868014640397074,0.861831711380944,0.881519270026054,0.905941078329277,0.849626633299516,0.875975263933069,0.847314886224655,0.855549859686923,0.906554199709512,0.862510597464441,0.859909451795567,0.83367379605558,0.916184831302047,0.908407569621295,0.869324275914933,0.932206992735419,0.942517268398332,0.933986344691118,0.941150822694223,0.942126737530248,0.949801304162404,0.914908492535575,0.968923186776793,1,0.922977930398669,0.816766491148421,0.903131400204545,0.792879487115996,0.819643666472996,0.81946750987104,0.799059515947513,0.844631883194409,0.785701913969781,0.806942405412678,0.776660220144627,0.773749352273269,0.786730717011153,0.797778553439644,0.811235223407756,0.799476890654986,0.81540873720558,0.82423365760476,0.818506029248826,0.830252480055011,0.822665819273297,0.79600780404497,0.838954848842159,0.810256315726139,0.809645359612362,0.799933041728799,0.776859874717468,0.795722324428453,0.80139736085654,0.740292208578131,0.79938748528416,0.747507715386249,0.822649703215076,0.808084479022339,0.819495429401133,0.83112483459906,0.795989852327618,0.824578992734042,0.834136290263026,0.788780690947033,0.759735122843848,0.733651641174967,0.745950968197744,0.771726660578972,0.783108620453406,0.778024950763701,0.801567730742955,0.802129223486885,0.788428073976143,0.841301079410941,0.78830367088518,0.804951453863844,0.792399724432723,0.676055826115254
33-1.5,0.633767115859563,0.516904316824118,0.637664214353806,0.71323008113409,0.506355082817895,0.624159373507619,0.709438086760864,0.486866223380924,0.778559718210415,0.668013990369214,0.361874537263164,0.637904113457222,0.646231596369254,0.653899196089578,0.793339143798778,0.666749915513018,0.815028962554292,0.801222803061648,0.674406166503803,0.786795937591143,0.807697769360288,0.69193397698262,0.801839552352336,0.688351981673927,0.82879148244248,0.806854023970301,0.803612840443377,0.773159642042658,0.827655176510913,0.81799600067603,0.811095401071633,0.838708866344211,0.814339284048908,0.820985625193848,0.810344889387804,0.825284621849755,0.840288851519105,0.853312277253782,0.794749703283168,0.809986520218218,0.761607851259679,0.816424407885025,0.81720330602085,0.776694287376125,0.850097616914482,0.780253162138682,0.799055759046314,0.853442011054366,0.818023698608641,0.824616277616918,0.845168046189772,0.817720534806588,0.780882902798317,0.719890407127639,0.855855919765722,0.840377461487209,0.804534197570103,0.881956800583327,0.847715174278832,0.822373214875867,0.842269953755419,0.927277664474843,0.922977930398669,1,0.783883556740673,0.771205966320131,0.738637521932569,0.7995109755913,0.775070945363746,0.738631722188793,0.833864200027113,0.733942102908872,0.754200588186892,0.765882414890485,0.721099512887187,0.734800362590976,0.771365647489917,0.785271805126776,0.774703409812171,0.757258494259561,0.81566319627678,0.781710383359655,0.787498444282203,0.842780204512206,0.776110861301268,0.807318545899792,0.84589198906691,0.817088628037662,0.82575328776403,0.846881068523935,0.761415570166889,0.75688708487607,0.673396097593185,0.780075627602671,0.697619892081802,0.787769474156921,0.814906248968063,0.803207759438941,0.803579304360175,0.794654502710177,0.823228484163644,0.846190324811179,0.85841945669388,0.71963733658046,0.716206340028212,0.736738275562871,0.755122355331899,0.772572424767945,0.751160168283595,0.778516254848007,0.785786867075287,0.774153947465562,0.835854479052049,0.787682998506159,0.800534949737878,0.831044612642142,0.517187328285383
29-0.6,0.599199203843464,0.765925364025504,0.589486931270337,0.829567893031258,0.724538506825303,0.584645484113561,0.74097231349779,0.669581172736745,0.778395957829539,0.637614677541821,0.477655889835294,0.569652591722128,0.866491317877913,0.820779013621393,0.90691900966986,0.869088776134804,0.920726128556535,0.93083983217473,0.871236536883994,0.885652356809125,0.916212272638746,0.748622710850294,0.868864063152468,0.754106743395288,0.789932133258093,0.90167124989864,0.9083023546803,0.929827355410818,0.904366209655237,0.928741600392104,0.937521084391552,0.906030289149121,0.917370271452478,0.927774282899442,0.872540519762483,0.9277285765959,0.931021176142318,0.883044418007888,0.935070365746442,0.917704970345975,0.888906961406515,0.930007751017309,0.884904414004701,0.92268118223405,0.936066027622452,0.90423245556202,0.906407820660418,0.83809900329734,0.90121067593903,0.899621544470563,0.867710707514185,0.733932762756403,0.734901884200672,0.645575887024171,0.740576474097637,0.792996638152456,0.731646974922843,0.747048749318443,0.746882888068212,0.727971722087427,0.729411086517887,0.797102275035252,0.816766491148421,0.783883556740673,1,0.879901622590716,0.972400094410049,0.991718796270537,0.981050309228833,0.976121234893983,0.978048525221609,0.97298894376685,0.966683942944731,0.939092032119688,0.949720932212848,0.915383132347895,0.940278290328589,0.949200705959442,0.954106080180964,0.949864132559985,0.941656541032634,0.957379116641186,0.951932628313658,0.909792480342131,0.941202017089594,0.939654554850032,0.90915755114543,0.925909665586544,0.845032583383723,0.842288582277838,0.930256878879467,0.926830361167059,0.874661069402098,0.928184095297445,0.892069477338309,0.940409330330004,0.92014541391087,0.933520593021613,0.931931283097678,0.869600708331256,0.911107493446272,0.899394375427453,0.835362019832457,0.936164194459334,0.908601692754763,0.880384698988279,0.932517457448052,0.904759292398793,0.919209771211214,0.896437664927082,0.938898469576463,0.928530451411237,0.933640247236931,0.941650405120381,0.876080077424391,0.836768328636912,0.708611758347232
29-1.6,0.658828273026059,0.726160376288578,0.645074087371216,0.806939748859547,0.688993019769256,0.604912965570686,0.735429870563937,0.641493234739161,0.618506853423888,0.6444130048913,0.484713988953828,0.531661950489699,0.787841416389509,0.794667637857077,0.863338483076109,0.781005387426335,0.871423885506926,0.860445998928333,0.780478756630158,0.817932843825295,0.823534619044145,0.734721810985323,0.783191250984102,0.633286424029388,0.668872373081322,0.806652714294085,0.833813725021607,0.869398291476697,0.817496622690951,0.855128356452523,0.860016454051436,0.823959882495341,0.816616371678353,0.854427465385742,0.771974255683543,0.827396889100681,0.859526027201572,0.777621573175638,0.886750949518227,0.873128418041053,0.89200589629436,0.886818256319676,0.934482967800631,0.866806911670172,0.856543922675792,0.891379631706551,0.850950977341113,0.886248181247044,0.89345920916929,0.832750267227574,0.812648146092655,0.924288827003635,0.926868027270866,0.899688662633892,0.911912062115709,0.957791855724574,0.937106557021297,0.896729542165267,0.92801339722911,0.927584012311803,0.88246333351179,0.905363744447841,0.903131400204545,0.771205966320131,0.879901622590716,1,0.861628092019905,0.882898383644818,0.882063266916702,0.877348923911503,0.88343850212145,0.878084264675348,0.870435672366067,0.818285744436911,0.867544266655756,0.845560069339804,0.857478439847193,0.840216785506087,0.841641925336556,0.843233437185843,0.830146542485154,0.845177189039035,0.855324437956827,0.792867959030785,0.832417199014394,0.84244116183496,0.788489365652729,0.811351637691897,0.742676188576001,0.719579858016205,0.83731399217693,0.832125670406123,0.83244811040108,0.825060691313781,0.826216773779425,0.854022223529197,0.793337644629277,0.836109786837241,0.836459890296128,0.748082710737268,0.812137968918534,0.782103409837431,0.708017342486788,0.830478949888472,0.836627678842703,0.755254383796432,0.839653157709624,0.764204199093878,0.815924451542629,0.805015976198921,0.827485738612687,0.843857794876789,0.827449799157992,0.833240652592875,0.77945896227499,0.72823663787849,0.704679974778695
29-2.6,0.520315098071832,0.782804803216018,0.526011643121601,0.760113488805726,0.736338326386506,0.535644505266226,0.651592769998045,0.686201702547902,0.789527440120551,0.538525439733069,0.496932452617877,0.49849966553467,0.882055445133175,0.793046212160016,0.860008690763023,0.889610016470142,0.913136916503361,0.910080360776319,0.894113319764957,0.876602230797518,0.904117494992546,0.694409894830282,0.86103145831755,0.771823673029538,0.784252693120013,0.889217245458251,0.899890666676075,0.927789602496498,0.886730067273219,0.906888368901569,0.929378041012991,0.885989506069578,0.891332264249182,0.918356053230345,0.849976073663767,0.891553286352308,0.915470146850086,0.827997699980381,0.914009797056069,0.89526059448307,0.868018699171247,0.910258904948079,0.848698736924038,0.906027352592772,0.911986013443984,0.872242128321605,0.885903204185545,0.808539194983805,0.865358742143902,0.879029274180921,0.84021670283245,0.701559594864668,0.704322375152208,0.630441800970956,0.706564485769653,0.7696683615099,0.712746422388084,0.710666850563922,0.718646367545385,0.708290648322091,0.720786279738384,0.761204681718691,0.792879487115996,0.738637521932569,0.972400094410049,0.861628092019905,1,0.966718825379764,0.960241533516876,0.982382250764637,0.956918036112565,0.937253809332952,0.973404448846013,0.914570572180789,0.905792615103623,0.89800355439111,0.903206449616953,0.945135409457065,0.936047455537048,0.949562050811944,0.939021313456799,0.957090662152285,0.943671528479249,0.898086593923159,0.930692571205625,0.921015657851195,0.893806860082594,0.915468838954114,0.818949327635248,0.818972747117689,0.915649798116338,0.913304501616567,0.865237326040796,0.908409009078468,0.873928692572724,0.9191096719224,0.909112407921553,0.916835831593707,0.915408976517922,0.85587200035404,0.887570415003344,0.88159434335427,0.806655605367496,0.9220100987723,0.873481082564915,0.882715395863282,0.911521255371817,0.898520829080468,0.904483770615184,0.876129259566468,0.917693650855671,0.898321748271562,0.910348396439819,0.90899592371864,0.850465838636634,0.802106261635913,0.716102531378187
30-0.6,0.622565863381267,0.772079132241332,0.618576697406897,0.826205015988381,0.727246694648737,0.606851495986098,0.738383099638321,0.672812033359362,0.782279843266309,0.644611135542604,0.480540927678552,0.578048564292306,0.852199796861239,0.823942685125314,0.916683528450048,0.857714181550787,0.926133314029763,0.934598403543785,0.859598877027253,0.89584815791262,0.917647342678682,0.766527781983665,0.877902726978389,0.742541637479328,0.801547688794665,0.90734199644721,0.909446029371647,0.934465506210933,0.912806492001667,0.937512521260534,0.946622219785394,0.913317143847105,0.928827062117008,0.936803623001605,0.884054220935493,0.938784334806967,0.942817837346885,0.892224495806704,0.934464314052651,0.921406245950482,0.890770775316981,0.929293752947271,0.887150453880024,0.922737520096084,0.93407210708328,0.904714194389477,0.906874450347646,0.859290655526515,0.903347762052322,0.900726699429657,0.86788507021935,0.744831465685571,0.736750835777822,0.653515458750079,0.750743512396718,0.799952536227077,0.739943493380525,0.762703494759873,0.753293274113801,0.73381751068722,0.746273091386858,0.802621155507304,0.819643666472996,0.7995109755913,0.991718796270537,0.882898383644818,0.966718825379764,1,0.979861074619919,0.971426176827141,0.984952418963363,0.973495101628141,0.968527610650982,0.947017435744768,0.955494582952053,0.915359256643884,0.947927576318283,0.953207293660349,0.954965283867927,0.942646824916629,0.948811119015478,0.956956604147344,0.953185384736502,0.921984436924868,0.948844702361676,0.944145521795323,0.922717518483229,0.937598617018906,0.860329118890052,0.855160964022214,0.929519095413332,0.922809051682429,0.873724929146724,0.92931126131774,0.888983722440206,0.939772891358902,0.923207552332026,0.934808763830479,0.934395755504976,0.871787340783637,0.914870776743783,0.905184749819359,0.852254644397174,0.935235800560849,0.908372511641338,0.870965389477739,0.940011745019149,0.895495121160129,0.917321650220755,0.895592372823275,0.940770036622473,0.931330338363027,0.939105884883156,0.949989511520282,0.870399202896622,0.844792706380268,0.703869015711193
30-1.6,0.658254578647839,0.80457597347147,0.645262745309559,0.851678601805459,0.773780975003657,0.635107542148426,0.766955702981386,0.724435713888169,0.745545905266368,0.655324474409943,0.544584269923928,0.558667732896408,0.851295712440902,0.838045898571061,0.926675166649225,0.848160196220524,0.938277477586403,0.930777611586211,0.854270440090687,0.904163091358166,0.907920173869096,0.815931773057059,0.87971240811956,0.714464423714039,0.786823719264749,0.899762852450341,0.907643327430543,0.941263516229091,0.904180747971797,0.93040639745679,0.945849690502075,0.914319561658118,0.914418159757315,0.937278945973657,0.896341155817742,0.926416284150607,0.954817617419723,0.888553710529943,0.93859038622425,0.92829699686988,0.889927245363654,0.936680176082999,0.90625676005727,0.932601891524016,0.940150568429589,0.932995184623877,0.921196090218857,0.857687352838056,0.928533251435825,0.917200084714116,0.87450425384754,0.736000100806204,0.739969991621603,0.633848477673281,0.742284280378787,0.788109880944205,0.730408025228412,0.752452097981058,0.741797692935423,0.72688956739768,0.715801253448169,0.791584898274213,0.81946750987104,0.775070945363746,0.981050309228833,0.882063266916702,0.960241533516876,0.979861074619919,1,0.974295947849326,0.97074890584032,0.987067239517398,0.974587633143196,0.956760698716426,0.972893988936237,0.936269166631404,0.96201112302825,0.954335963252944,0.960188724198969,0.957984835085882,0.952542219381622,0.960844667798489,0.96738790357934,0.926465676753126,0.944128504152172,0.963896890083707,0.917422770644026,0.936354570794547,0.886683351502131,0.859073945182103,0.943816439306415,0.94275003511204,0.902769943715188,0.941744776907386,0.924434417641398,0.958787332674763,0.925618394329914,0.953609668587609,0.951052497697643,0.904293788536866,0.932862322108996,0.915047867260372,0.851285391946416,0.923426766071699,0.928406213735168,0.855232573061734,0.930618012838627,0.87963745429334,0.911076294279679,0.927258174394758,0.927015347510943,0.938309244311132,0.9498888849675,0.938241131385702,0.911794185521478,0.865775992741807,0.762925911558811
30-2.6,0.580517757192374,0.793056164314104,0.57909647715969,0.810358589518303,0.768542959949633,0.586538407002329,0.712657433623503,0.723617568614407,0.737255418080953,0.597668215055642,0.567230260256826,0.543527744887612,0.868998956752803,0.820368796654458,0.893947531460848,0.869092363182566,0.92967131188998,0.923608011044459,0.872379879250034,0.895864426956177,0.907531914687461,0.769127548113196,0.879155378574201,0.74470198389564,0.792657015051175,0.902377137850534,0.907328118212135,0.949612423378801,0.90209725616625,0.932482694202403,0.947083859330987,0.905307327272469,0.908770433597629,0.936767177029919,0.882647137977348,0.909004008497994,0.928827625225134,0.849954180745622,0.935923189963553,0.922486634671418,0.89743135026542,0.935559902270134,0.875765681234901,0.934824718751728,0.932293954487523,0.907173968981238,0.921779667662169,0.835954414766496,0.897574145533628,0.91127621756045,0.84441986951038,0.711266966325677,0.729373726596634,0.630467274628521,0.718536718199278,0.775826236103366,0.716701084961582,0.723601939371676,0.71759176748971,0.717244450497386,0.723898695891246,0.75844997246512,0.799059515947513,0.738631722188793,0.976121234893983,0.877348923911503,0.982382250764637,0.971426176827141,0.974295947849326,1,0.970202338863166,0.965833130924215,0.995085005755683,0.940836710916519,0.943135510731888,0.956786632775401,0.944996855311783,0.952831567120371,0.945136228182784,0.957237065656445,0.947936272345489,0.963724314603909,0.964104579745411,0.919444107187329,0.947376620699039,0.947804995610918,0.906856654523506,0.932098530723087,0.85790966373716,0.844319797208692,0.941474056739451,0.94620351922242,0.921084318234678,0.94070751010944,0.929233342028013,0.9513535802257,0.921392119349993,0.946170368371408,0.948581375352015,0.884501445179348,0.925848446201708,0.902399282199811,0.841042290752797,0.913064240822408,0.894925195210262,0.84899282169667,0.913640999958233,0.871447224661413,0.887705934035944,0.913424909147601,0.911100432268437,0.904064765437287,0.922307340234715,0.917979962809519,0.88136261446637,0.831532685619665,0.757318993052794
31-0.6,0.662851553254982,0.754798300077445,0.664263976370311,0.807386590864573,0.724057641029764,0.663527613174841,0.738201211122611,0.680420336342291,0.792124372955252,0.652309690581082,0.511207682064741,0.595976951476872,0.820601845044732,0.786779632363053,0.912439681999455,0.827951872075816,0.938139510485908,0.917932009509039,0.835517796058221,0.916753012465098,0.903097508158144,0.801649272721061,0.907366179772332,0.725715236250727,0.855509910637778,0.897537448623995,0.910343322342679,0.944370030559018,0.910082603912539,0.93693271787909,0.945088419337704,0.918310745909859,0.924001667042991,0.942154052303687,0.906065930189596,0.932396109655067,0.946284430856703,0.898845843791882,0.936360428718104,0.92460635550764,0.903829940731965,0.937235834846016,0.899519125668208,0.934877978382327,0.945716817826999,0.913631827396178,0.926084386360359,0.88122066290029,0.916052335457078,0.923638474705143,0.871692471026604,0.771083891928242,0.76795082600133,0.678811770799136,0.785992613509586,0.821788229236735,0.761795234784181,0.799985118477466,0.775226423337229,0.762399847185922,0.79289346602148,0.827369964571429,0.844631883194409,0.833864200027113,0.978048525221609,0.88343850212145,0.956918036112565,0.984952418963363,0.97074890584032,0.970202338863166,1,0.961764746456578,0.97147210124156,0.957188154088234,0.942702774110791,0.943690296621721,0.953557621335098,0.936973699818953,0.939284938123561,0.927280692554234,0.944517181713686,0.94673871490015,0.944381707619874,0.93788472713089,0.93754247208052,0.944311873676877,0.933383766611363,0.938029903050752,0.889467481903314,0.89379562423484,0.925784997776583,0.924167002376568,0.886015099760715,0.935345864113834,0.897423538560326,0.944511809592586,0.932921558725306,0.937317148645166,0.945851928472079,0.90284470616154,0.929084651946357,0.925950657285782,0.891248453911146,0.892872428796233,0.891561268687435,0.837049764401545,0.91176628601409,0.868627436798955,0.87796227334055,0.91803720904487,0.912643157897205,0.909561408885514,0.937994572355221,0.928549138376779,0.897137267182327,0.889704510674456,0.705134177226156
31-1.6,0.669019566528524,0.81275496202349,0.653218654197869,0.839974470346962,0.776421132176484,0.640998661211953,0.750482218454659,0.722486016905811,0.701236523156846,0.640530111614254,0.536137964221056,0.526070177277622,0.817934008058479,0.828355556998375,0.917928754613694,0.810937581990175,0.915019507782404,0.909178320174376,0.814018296098039,0.880488523570769,0.878795608257434,0.818490934086439,0.851305558267216,0.66332428849344,0.741956205797335,0.862140421449183,0.879643133989433,0.921368594458163,0.868942431371225,0.906335689065224,0.919671003070177,0.88282771759174,0.886962695279895,0.912324428574786,0.864317338407155,0.903115734830009,0.932049449146063,0.859323753470683,0.918888561501186,0.911060554902034,0.887010592695557,0.913033362490022,0.895208090308499,0.918385163089937,0.908917984429475,0.91742660903908,0.90625731556276,0.846798071432567,0.905538473211019,0.889541114283365,0.827281234388104,0.724333512221259,0.734944273998266,0.623419670368902,0.726668667536041,0.769132148324692,0.713636461930471,0.735540968895163,0.717155924535892,0.708934403438431,0.70546719859312,0.757862340339331,0.785701913969781,0.733942102908872,0.97298894376685,0.878084264675348,0.937253809332952,0.973495101628141,0.987067239517398,0.965833130924215,0.961764746456578,1,0.962534920705397,0.956563118273228,0.992634051448408,0.94593281484255,0.978365037389704,0.92995891730602,0.946425421448722,0.937244896158102,0.925277623211626,0.933881706199995,0.946336336825362,0.898444394521924,0.922802980837917,0.946023411443889,0.895308334287321,0.912688904062207,0.860063729615102,0.83096768523923,0.919243299428441,0.920751376003793,0.898249892630856,0.922505148257735,0.915330233722891,0.938881817028674,0.896447955432903,0.929133101764795,0.930888078469147,0.881544153896665,0.909970745522633,0.885195308237009,0.831395889514479,0.900705356992687,0.91232466796264,0.800842557536936,0.90888773193765,0.829282635475249,0.873948416011538,0.903453142243901,0.898451166851127,0.909614525551806,0.912337827258558,0.922014506769213,0.88043585524574,0.840424323711075,0.770375763363068
31-2.6,0.599150242261981,0.777403547436837,0.600969095981636,0.817569643651981,0.759715486330198,0.606534321163477,0.727921772784613,0.718465508827443,0.733303554921394,0.615236780904835,0.572772517936887,0.562436813646453,0.857062118640354,0.822888994350845,0.898769267881907,0.857496978879756,0.932968657373416,0.92561274415028,0.861975588763169,0.901896683032147,0.910435696476551,0.787072761067147,0.887753695858816,0.745986433428174,0.813817524186202,0.911673322506006,0.910922466660374,0.950139403526697,0.912142398048531,0.938866302936941,0.951847225438928,0.91714630558443,0.91730113923507,0.943048319494886,0.896442361435947,0.916520199471337,0.936003228517907,0.864801963162317,0.935432596702939,0.924590784030275,0.890824024632033,0.938095148922754,0.875952395618337,0.934413127406969,0.936911442067716,0.908840843567178,0.92461432087482,0.842259967724873,0.902818343024483,0.917927463060723,0.851333038107487,0.708206739177497,0.722193820509592,0.622925168746199,0.717280884577421,0.772439709868441,0.713179847190888,0.72641581338865,0.715799002968428,0.71492135216132,0.723433717411264,0.760751573973901,0.806942405412678,0.754200588186892,0.966683942944731,0.870435672366067,0.973404448846013,0.968527610650982,0.974587633143196,0.995085005755683,0.97147210124156,0.962534920705397,1,0.945976340281694,0.945888350483148,0.964728129571777,0.949570390793953,0.951400516940984,0.939082296869394,0.949830406908913,0.952282633193109,0.960183690754526,0.965676802336433,0.933197263066784,0.947210086212283,0.953631152844871,0.915485199689253,0.938955641700714,0.88144867468833,0.865819249245913,0.945686730255581,0.951371550830878,0.924887089208874,0.948979647161553,0.933650533013751,0.959995215765817,0.928187722013909,0.954512984274731,0.960269671678339,0.904751740402572,0.939228512442828,0.916978407204698,0.86062566661115,0.905046007206713,0.89360318567076,0.842025953551562,0.911350874711306,0.868143703672296,0.88441880486409,0.928115459246267,0.909563885620399,0.905021956066358,0.934716941225829,0.918648782767494,0.896879442314916,0.851709898183019,0.762556661896799
