,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,29-0.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,29-0.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,29-0.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,29-0.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,29-0.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,29-0.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,29-0.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,29-0.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,BG
30-1.4,0.720962254621168,0.769727902605157,0.699947211075823,0.841573595637313,0.746932757357692,0.650962366438955,0.780714723406522,0.711867990509777,0.672665313326074,0.777412965871841,0.93370808291064,0.774454058164863,0.928497369927475,0.899265556953685,0.776790003514359,0.885637147598319,0.865754082518326,0.846402148962767,0.857545690255677,0.914249453847551,0.877493590530277,0.897920886558594,0.897195411248318,0.891210287611767,0.870223609920571,0.89882740328019,0.863934273324417,0.951078460573788,0.935735851762317,0.946392273312571,1,0.924860078572605,0.925687096441364,0.976077733789602,0.918436907284877,0.954886391381737,0.899848682897065,0.82633042417145,0.902838894177585,0.913820608460276,0.892071331768372,0.901396449417859,0.889478316005402,0.890491948206141,0.834018787816849,0.884904414004701,0.848698736924038,0.887150453880024,0.90625676005727,0.875765681234901,0.899519125668208,0.895208090308499,0.875952395618337,0.86064719742923,0.861337670778176,0.867600683856352,0.859835568189519,0.873420265916896,0.881586468787574,0.836749302151267,0.856753815484205,0.888940862495556,0.825683486360469,0.877295076858401,0.855536040724535,0.867033649516225,0.863188215047628,0.893643410070213,0.840684789487748,0.873436170967769,0.879030805215734,0.81737466273408,0.833068265222151,0.782034091531328,0.855021901153094,0.791996987078611,0.836429804466724,0.872181395065573,0.838928998386812,0.880962167900561,0.885646970671955,0.780944428421116
30-2.4,0.602423005701371,0.79051203826216,0.58464987234266,0.832581478644158,0.761238255638027,0.56459084305816,0.737560370789013,0.719869477875826,0.748598485425158,0.856095556994439,0.92856272648597,0.860162035625898,0.94671032937491,0.931283304798785,0.861664628383651,0.920402105429922,0.915599562726217,0.820190166907617,0.904824457938821,0.953883985483783,0.914675593832338,0.950022868353319,0.94028856263306,0.926951301033057,0.931713462815888,0.93670839007797,0.930579069082917,0.97909699998311,0.981167084011315,0.984711185564731,0.924860078572605,1,0.970452034393853,0.938632453427158,0.99378426794135,0.914222220701203,0.759149213618497,0.683441191777887,0.773723915391923,0.803531317137536,0.766906801934967,0.788290265195659,0.760943343944367,0.777044854318284,0.751037026016869,0.92268118223405,0.906027352592772,0.922737520096084,0.932601891524016,0.934824718751728,0.934877978382327,0.918385163089937,0.934413127406969,0.915909300219612,0.931126830372835,0.940749854492819,0.921231037816788,0.94526086329051,0.946112362121039,0.899433744189075,0.929720604392035,0.944733114346986,0.885094079497018,0.912690529642262,0.876945237710766,0.915918723004524,0.892376661220588,0.922800830712089,0.905682475861534,0.922749108318063,0.927109379237223,0.881930207217326,0.872116318212889,0.826622907103818,0.874108537114487,0.853236294343558,0.864167552402564,0.904887953400511,0.882317397178098,0.881765178687574,0.932144445013332,0.788616261617885
31-0.4,0.6268137989891,0.731990466525839,0.611443720961015,0.856165316382389,0.718131264004728,0.596584829951122,0.791922196226005,0.684832291661747,0.78075769197822,0.843939461548494,0.93245670418007,0.851305786363216,0.944218453364056,0.942119964974831,0.855933998191674,0.915456294665032,0.932214711265342,0.818125064705187,0.940704649968463,0.954588996562548,0.951047739663218,0.959909061769926,0.958600343257079,0.956372413955382,0.945107719344978,0.95398974391168,0.945786333327838,0.981173352711171,0.934271730397096,0.989586593153128,0.925687096441364,0.970452034393853,1,0.945690194286494,0.972021312673003,0.903989274447629,0.766282325734062,0.674020112290424,0.785593769718625,0.81643374581077,0.767856248410459,0.799917143134934,0.78166801659539,0.776275447778701,0.753373015271319,0.936066027622452,0.911986013443984,0.93407210708328,0.940150568429589,0.932293954487523,0.945716817826999,0.908917984429475,0.936911442067716,0.908885665680493,0.938703315130295,0.938556970635113,0.939611814264161,0.950314304304808,0.950733802922721,0.924136777722947,0.936578549471116,0.950836442028669,0.910124886990588,0.937426692196875,0.882775307013483,0.940867474466545,0.899033751700316,0.947540938309249,0.931918730660065,0.945290167178151,0.947617759905294,0.903700508127893,0.890562792148352,0.87150703342998,0.898121282100875,0.891169300185151,0.899132022604267,0.922939996024687,0.907389309928646,0.917205302261552,0.964212640048573,0.725711184888701
31-1.4,0.716866960728847,0.796188205767186,0.689880139598145,0.860505451527688,0.783350414281089,0.650918019263852,0.794224023316249,0.746379404651033,0.669713489699828,0.802766256042438,0.947079304139358,0.795238956007346,0.942176246251718,0.916983596243677,0.801445666483289,0.907029402307991,0.882597570457344,0.878362152712623,0.88180657193115,0.932352029405447,0.896312683125601,0.9188270251805,0.919668324671617,0.902806899930091,0.893362205254128,0.914430760657678,0.904393689278963,0.966555250353906,0.921942027896721,0.957011269858779,0.976077733789602,0.938632453427158,0.945690194286494,1,0.929688341583761,0.934436045858721,0.809854928607665,0.719255078930964,0.818029261919872,0.839557714341666,0.803691823930549,0.821488327474281,0.800819800177752,0.800766111504398,0.753389880231393,0.90423245556202,0.872242128321605,0.904714194389477,0.932995184623877,0.907173968981238,0.913631827396178,0.91742660903908,0.908840843567178,0.882032802823763,0.895803778328232,0.899606886147643,0.894379548204088,0.908827123777027,0.913625710082467,0.868639421780478,0.892727020639092,0.915095609205826,0.849780161673094,0.917808350752217,0.906997814238329,0.906783492025399,0.917194574912702,0.930998655901747,0.870259121426974,0.911250098392503,0.913837866685786,0.848256849869522,0.867297820623543,0.804511173897669,0.891710045390603,0.811541075007463,0.864932371994046,0.903212634654967,0.867947840194907,0.914761094695046,0.917042389965859,0.772076522190754
31-2.4,0.62218963042492,0.767165995341079,0.604748301400811,0.832385569178515,0.748275411584119,0.587760360780437,0.750790654476333,0.71344777967592,0.747403772364888,0.828447155975287,0.92433934945756,0.834635013036993,0.94018386405162,0.918722751984126,0.836757836541201,0.913905761084534,0.903730213706905,0.836265310753226,0.905431493293606,0.949281087712644,0.917854845837855,0.94559741414092,0.937355531886889,0.933667776488108,0.925294504977305,0.938424044278614,0.937282891432754,0.968131853965332,0.973255929354037,0.981720242964295,0.918436907284877,0.99378426794135,0.972021312673003,0.929688341583761,1,0.910250869637011,0.759007059124517,0.671191062223247,0.778553909864432,0.799601424737104,0.759884975245016,0.795941258565298,0.761096135380583,0.775391179911352,0.750644646612075,0.906407820660418,0.885903204185545,0.906874450347646,0.921196090218857,0.921779667662169,0.926084386360359,0.90625731556276,0.92461432087482,0.920152840264605,0.922463173715697,0.929731726584714,0.9177630898209,0.933376235737482,0.94236550264366,0.90888343168375,0.9218468456578,0.947370720850521,0.890139305549235,0.90582475605849,0.870095181124525,0.913456793281543,0.891704983771991,0.918644420423636,0.904980680002105,0.927977163014874,0.928746015195729,0.896180341836578,0.843061304931627,0.804367669986575,0.85025163006564,0.834327649176658,0.840593749035675,0.90946740617173,0.859492967940031,0.865357984094571,0.929720293734996,0.78721008223863
32-0.4,0.706117926788383,0.788152990267878,0.696229416404687,0.753292225049063,0.771089642889157,0.656986732584832,0.683309027290324,0.740131844252702,0.703894282562197,0.714044147151803,0.907671350039148,0.720803058509466,0.918607308255034,0.880972465018872,0.724942184294234,0.893806217076401,0.853271761087629,0.847619548522708,0.83147079479239,0.890992086560263,0.854407573448678,0.880067404161247,0.8888550032431,0.869137134520707,0.857382820522678,0.893816651766081,0.860087638888732,0.93232755581593,0.925265921798347,0.924474281646699,0.954886391381737,0.914222220701203,0.903989274447629,0.934436045858721,0.910250869637011,1,0.883294493385261,0.807413306380194,0.898816161913823,0.884205041931854,0.878576801915433,0.913668578588365,0.861301101138892,0.883747081099622,0.874583895357885,0.83809900329734,0.808539194983805,0.859290655526515,0.857687352838056,0.835954414766496,0.88122066290029,0.846798071432567,0.842259967724873,0.8285767127144,0.856033634064113,0.853406601179806,0.865134615683825,0.859244650478916,0.867874640651543,0.850160756251016,0.851365719897892,0.880395734865385,0.837202921559421,0.835461434662453,0.817199686191753,0.833570495772788,0.820882924900563,0.856178134978056,0.821415501028653,0.843248083777988,0.856712992712449,0.801819206107167,0.804927413528333,0.739493434618222,0.844037390025301,0.760738279683244,0.806107061472362,0.829148166602722,0.828290524489405,0.851531823911758,0.863488634348963,0.741042456689178
29-0.5,0.706409288507586,0.622613242272016,0.706663755355653,0.67494623180197,0.605201259195495,0.657353000339333,0.649958935047511,0.585399578434991,0.573557401643301,0.604780554959622,0.784322902690531,0.612252478474929,0.801486209696613,0.745500693834502,0.613850076870228,0.76290136807627,0.713622287782677,0.7067659719756,0.711604874227093,0.7703690064714,0.74062020061005,0.747426438421204,0.763547634561366,0.75512254818781,0.712753363647817,0.773179376376241,0.696753607285994,0.787067943741508,0.810669364223579,0.792487405847589,0.899848682897065,0.759149213618497,0.766282325734062,0.809854928607665,0.759007059124517,0.883294493385261,1,0.969235296210019,0.994613514950398,0.983367144853284,0.985761887642503,0.984126874021649,0.985227198661915,0.982732284617828,0.94942076597247,0.733932762756403,0.701559594864668,0.744831465685571,0.736000100806204,0.711266966325677,0.771083891928242,0.724333512221259,0.708206739177497,0.702625111966577,0.704476975861535,0.691966921413829,0.710217910330599,0.70470237054829,0.719397749551057,0.701617198374852,0.706847078540845,0.728793316674183,0.701503415848239,0.710831037961401,0.693287076948745,0.700460447200699,0.692637345424766,0.72824694514335,0.692647525020765,0.721089502709195,0.718836871737606,0.661292822931387,0.667232867465046,0.636955824217845,0.707593357354639,0.649570139498297,0.674878086762611,0.713584719361634,0.690552061693511,0.729825221269162,0.716133183082448,0.617472977540379
29-2.5,0.580439192145053,0.542371316717761,0.581431870466882,0.601227071210059,0.506760535909468,0.525969146101048,0.564880521933217,0.482485321492156,0.492129669580387,0.579880891230815,0.677753774046847,0.584324473631371,0.703365990690473,0.662841737020001,0.584286331874343,0.659938850695467,0.633897428034767,0.564471780876603,0.617448540863339,0.683673144395854,0.64262748767013,0.661561866066588,0.664531448738533,0.645940790580449,0.62377765812768,0.670980921857398,0.593576205614378,0.711339945099755,0.756248736234814,0.713713405058004,0.82633042417145,0.683441191777887,0.674020112290424,0.719255078930964,0.671191062223247,0.807413306380194,0.969235296210019,1,0.955399441106937,0.961784187570089,0.983856768399705,0.932391090855448,0.964390571356618,0.975009769283635,0.93155100227318,0.645575887024171,0.630441800970956,0.653515458750079,0.633848477673281,0.630467274628521,0.678811770799136,0.623419670368902,0.622925168746199,0.579927966921798,0.606967140247667,0.603791775427874,0.60377529735503,0.613840196611927,0.61712508957699,0.57608597966897,0.605562570644589,0.6113790980254,0.583315943835382,0.616855979360513,0.612112522888755,0.605579783805297,0.59174574578991,0.630660902636077,0.588447175133496,0.613137585558042,0.617416796643599,0.549030903499866,0.59559340419283,0.568239698672566,0.618965788480424,0.571627664946353,0.598947113397328,0.599481221222517,0.609651434362461,0.629695481098848,0.609665689669443,0.558065870567303
30-0.5,0.715478277933921,0.623574746963696,0.715866418626869,0.675386824001639,0.609826313817229,0.673523181511225,0.65537466781612,0.593061077083646,0.612199629379729,0.605445892682893,0.790781642408654,0.614705611049954,0.812851421318389,0.753380580027201,0.619464627761166,0.778374615120554,0.725020214474323,0.722012272357433,0.721991407877276,0.777888166690659,0.752999333319939,0.759683208241351,0.774713164428697,0.768339498887019,0.726156724861724,0.785514658707649,0.724658476100496,0.796418376867192,0.819498860756166,0.804255736728432,0.902838894177585,0.773723915391923,0.785593769718625,0.818029261919872,0.778553909864432,0.898816161913823,0.994613514950398,0.955399441106937,1,0.979057308219552,0.980073075441012,0.994447245333845,0.982028842097014,0.98186979645579,0.958000626447012,0.740576474097637,0.706564485769653,0.750743512396718,0.742284280378787,0.718536718199278,0.785992613509586,0.726668667536041,0.717280884577421,0.71892777805252,0.717531365473478,0.705709351568242,0.728650016398949,0.720091126065418,0.733858540424083,0.72886411688142,0.721311047835005,0.746405218196599,0.728841937455236,0.721175165877656,0.700446590720333,0.717222928110704,0.703680636617194,0.742359089768849,0.715312600683505,0.738850494208503,0.739153260790182,0.692738686917497,0.665875625226457,0.640173644800567,0.711906708097126,0.659153785443039,0.676161113703281,0.731617105635462,0.69851012383447,0.734495350602468,0.734641351141616,0.619185358811687
30-1.5,0.674708833373089,0.622068667617218,0.671906141933448,0.747481959432338,0.591666150421619,0.624067866350526,0.710645525317812,0.563787788322854,0.619828744099496,0.704411291865254,0.817250887369966,0.708970911099708,0.836574444959778,0.806622305347958,0.710482666407075,0.791036231494267,0.78176203597901,0.693971030060011,0.77698833489457,0.814264311647404,0.797028354370595,0.808320209451485,0.808742809759897,0.802525220726497,0.776657407641152,0.813474246483196,0.74816064945677,0.829760425163771,0.842230367267003,0.838165490295489,0.913820608460276,0.803531317137536,0.81643374581077,0.839557714341666,0.799601424737104,0.884205041931854,0.983367144853284,0.961784187570089,0.979057308219552,1,0.986591831346418,0.967679331687124,0.992499042951772,0.983054095485172,0.947576095154419,0.792996638152456,0.7696683615099,0.799952536227077,0.788109880944205,0.775826236103366,0.821788229236735,0.769132148324692,0.772439709868441,0.742778094355822,0.759414249148526,0.746538365838482,0.759625509159067,0.766499284839447,0.768678904582262,0.746258480934901,0.756103191569738,0.766405622758992,0.742972620993615,0.772079986395557,0.744251680756376,0.760720643222352,0.739628007131312,0.785148162333756,0.751738741739561,0.777272425396747,0.774208548944318,0.707900174068102,0.735998680174968,0.70996330532998,0.756532680439506,0.722291113912806,0.741424920952717,0.756876753962767,0.756635056021514,0.774599728339996,0.774810956601924,0.630026580276176
30-2.5,0.629326443640704,0.619472769177818,0.62619284464206,0.686773396934837,0.589285220674818,0.574806339062209,0.638692859021056,0.562839287249896,0.576866019617053,0.65485717316071,0.768337889894663,0.658837782130157,0.791374591982056,0.759271612110427,0.660176684455382,0.743705724613544,0.733884770108508,0.65726144702165,0.716151478270129,0.765575918332197,0.737599386668111,0.753808518942252,0.75657492399477,0.744799451275693,0.719275114060915,0.761851377796816,0.691012863075875,0.794822059284486,0.820340803332732,0.799252632117051,0.892071331768372,0.766906801934967,0.767856248410459,0.803691823930549,0.759884975245016,0.878576801915433,0.985761887642503,0.983856768399705,0.980073075441012,0.986591831346418,1,0.966583707217409,0.98663619956129,0.995569312457253,0.949703676282772,0.731646974922843,0.712746422388084,0.739943493380525,0.730408025228412,0.716701084961582,0.761795234784181,0.713636461930471,0.713179847190888,0.674366615706461,0.709348645637226,0.707296091117495,0.71015178455414,0.714475157062368,0.720288344468048,0.686350087850299,0.700809201443308,0.718892834569466,0.68193500272406,0.710922770989514,0.691459301695369,0.701117036376653,0.681444876569022,0.728597578162415,0.687135842443857,0.713931352412073,0.718244652340901,0.652778036639296,0.687921706749225,0.655087895388659,0.710633527898231,0.665613037975479,0.695511224569469,0.695781344723137,0.706852113881772,0.726058861462099,0.716472954008524,0.628532868476386
31-0.5,0.736188617505881,0.635595726912628,0.73964169076393,0.676248276938425,0.624704972600278,0.698712941603891,0.660214256795334,0.610249369374022,0.642829060080704,0.600441886224722,0.804721229493061,0.612112937665687,0.831974990262289,0.76854132969245,0.618183269854407,0.805767582652547,0.742013363634519,0.749919378491673,0.739307846602107,0.78840821029367,0.771412971040857,0.775805866415957,0.792524862201534,0.790224982783169,0.748245476462679,0.804015232822298,0.752172331475592,0.804754887183254,0.824753260345183,0.813748128142868,0.901396449417859,0.788290265195659,0.799917143134934,0.821488327474281,0.795941258565298,0.913668578588365,0.984126874021649,0.932391090855448,0.994447245333845,0.967679331687124,0.966583707217409,1,0.970177963742282,0.971923520716454,0.960161830400121,0.747048749318443,0.710666850563922,0.762703494759873,0.752452097981058,0.723601939371676,0.799985118477466,0.735540968895163,0.72641581338865,0.742850106558357,0.737808687477193,0.720238904941092,0.752137946258033,0.738861513985675,0.753526776969835,0.763310145076656,0.746378457801306,0.769164592655455,0.765291222099136,0.73554690216446,0.707590181245644,0.735819940340874,0.714393957613724,0.7573191228924,0.743277757769323,0.756795946299966,0.760930997553098,0.722153724617979,0.669641251033565,0.642986240725522,0.725251388701527,0.672439659780112,0.679462675070448,0.756647879589025,0.710315752598755,0.744487999149756,0.754723380928973,0.620795163484338
31-1.5,0.653677515047534,0.568389110478204,0.650983818130745,0.715796056319473,0.537531218692973,0.598401856745713,0.687171219091674,0.513380244273544,0.606481279220866,0.662864558380651,0.780115117605495,0.67076487062068,0.797936396817574,0.769076731661808,0.672827878224816,0.748486957860359,0.748696169447833,0.654341588319184,0.744664458140604,0.767993549603373,0.766719657282998,0.769858581270268,0.767327300955645,0.773804454415036,0.741065943742655,0.775169856055885,0.707912056984521,0.789350293331276,0.806711255972445,0.801097206625076,0.889478316005402,0.760943343944367,0.78166801659539,0.800819800177752,0.761096135380583,0.861301101138892,0.985227198661915,0.964390571356618,0.982028842097014,0.992499042951772,0.98663619956129,0.970177963742282,1,0.985056166570115,0.940492716004712,0.746882888068212,0.718646367545385,0.753293274113801,0.741797692935423,0.71759176748971,0.775226423337229,0.717155924535892,0.715799002968428,0.695044985108946,0.713706232080764,0.700376410271208,0.716249305687573,0.717838756285568,0.721972336474982,0.706341533475874,0.705365726032261,0.725202705382004,0.70245658484337,0.719642030648796,0.675110321862054,0.708519928858424,0.677307128129622,0.734908199135,0.707904691547902,0.732272021233297,0.724217490674784,0.668180316472337,0.693405323224086,0.685352937284153,0.710243059303085,0.696517054771457,0.711039084241947,0.711274619734315,0.719725568851491,0.738240877306269,0.740769753299103,0.594826216601794
31-2.5,0.626346596929261,0.607865079694087,0.626453939702555,0.690406929877252,0.587258708017559,0.581107330061124,0.648554720061533,0.56668798731739,0.583676874555038,0.648366772437193,0.766426008627255,0.653436605445288,0.796106014673603,0.758225433286016,0.654950213676178,0.750035585728942,0.735612308507202,0.666414701526859,0.722958630877403,0.766321308425013,0.744147477449253,0.762067371833881,0.760426289149815,0.755541910295613,0.727241197377452,0.768568594199781,0.702256981929735,0.798121414926664,0.829649522039981,0.806903475840786,0.890491948206141,0.777044854318284,0.776275447778701,0.800766111504398,0.775391179911352,0.883747081099622,0.982732284617828,0.975009769283635,0.98186979645579,0.983054095485172,0.995569312457253,0.971923520716454,0.985056166570115,1,0.955651117799051,0.727971722087427,0.708290648322091,0.73381751068722,0.72688956739768,0.717244450497386,0.762399847185922,0.708934403438431,0.71492135216132,0.682146889055243,0.708390196613743,0.711626647175859,0.712682880579551,0.714727639359966,0.72725220370512,0.698291052761543,0.702428478909331,0.730629257562038,0.691683215591183,0.70617109762895,0.688420933642826,0.699473769314016,0.680546775106721,0.727757934914631,0.691102426137257,0.716956540597597,0.723569562140535,0.666774252127498,0.671903735138117,0.644291309355799,0.694057744346778,0.661899376562156,0.681057447275572,0.70282233337937,0.697268213405304,0.711666049339975,0.719781911775843,0.642992757973222
32-0.5,0.659213335780598,0.609109870502863,0.682024968802301,0.597408060448807,0.592500362564595,0.66493546347967,0.566527291503772,0.580407200641939,0.629746743257929,0.582156168260827,0.734769146377427,0.596263578604287,0.796662439572145,0.734785206811927,0.606863185804378,0.77828283694796,0.717603498778517,0.666651581471255,0.705377219313998,0.765019395637764,0.73311226909999,0.743512075078281,0.766105733480094,0.743366060018221,0.713374615095799,0.779948266744593,0.704445071110021,0.761869831593614,0.788850894361305,0.768226673098873,0.834018787816849,0.751037026016869,0.753373015271319,0.753389880231393,0.750644646612075,0.874583895357885,0.94942076597247,0.93155100227318,0.958000626447012,0.947576095154419,0.949703676282772,0.960161830400121,0.940492716004712,0.955651117799051,1,0.729411086517887,0.720786279738384,0.746273091386858,0.715801253448169,0.723898695891246,0.79289346602148,0.70546719859312,0.723433717411264,0.706798068815488,0.710570180357974,0.695485304738544,0.731850119480149,0.709981549192773,0.71755982914612,0.735098340637012,0.70961889134927,0.726709695951698,0.741286107044804,0.69775205270324,0.687978600591781,0.705389401162879,0.669887926496197,0.723846928163556,0.718090764909026,0.7150856656425,0.731386151884525,0.696313547434475,0.643681726107968,0.60809666810326,0.688829176729635,0.640799078437733,0.641713630829789,0.704094943508109,0.682931309538007,0.692624644244845,0.699569159895277,0.582114212664102
29-0.6,0.599199203843464,0.765925364025504,0.589486931270337,0.829567893031258,0.724538506825303,0.584645484113561,0.74097231349779,0.669581172736745,0.778395957829539,0.866491317877913,0.90691900966986,0.869088776134804,0.920726128556535,0.93083983217473,0.871236536883994,0.885652356809125,0.916212272638746,0.748622710850294,0.90167124989864,0.929827355410818,0.904366209655237,0.928741600392104,0.937521084391552,0.906030289149121,0.917370271452478,0.927774282899442,0.872540519762483,0.935070365746442,0.888906961406515,0.930007751017309,0.884904414004701,0.92268118223405,0.936066027622452,0.90423245556202,0.906407820660418,0.83809900329734,0.733932762756403,0.645575887024171,0.740576474097637,0.792996638152456,0.731646974922843,0.747048749318443,0.746882888068212,0.727971722087427,0.729411086517887,1,0.972400094410049,0.991718796270537,0.981050309228833,0.976121234893983,0.978048525221609,0.97298894376685,0.966683942944731,0.939092032119688,0.949200705959442,0.949864132559985,0.941656541032634,0.957379116641186,0.951932628313658,0.909792480342131,0.941202017089594,0.939654554850032,0.90915755114543,0.930256878879467,0.874661069402098,0.928184095297445,0.892069477338309,0.940409330330004,0.92014541391087,0.933520593021613,0.931931283097678,0.869600708331256,0.936164194459334,0.880384698988279,0.932517457448052,0.904759292398793,0.919209771211214,0.896437664927082,0.938898469576463,0.928530451411237,0.933640247236931,0.708611758347232
29-2.6,0.520315098071832,0.782804803216018,0.526011643121601,0.760113488805726,0.736338326386506,0.535644505266226,0.651592769998045,0.686201702547902,0.789527440120551,0.882055445133175,0.860008690763023,0.889610016470142,0.913136916503361,0.910080360776319,0.894113319764957,0.876602230797518,0.904117494992546,0.694409894830282,0.889217245458251,0.927789602496498,0.886730067273219,0.906888368901569,0.929378041012991,0.885989506069578,0.891332264249182,0.918356053230345,0.849976073663767,0.914009797056069,0.868018699171247,0.910258904948079,0.848698736924038,0.906027352592772,0.911986013443984,0.872242128321605,0.885903204185545,0.808539194983805,0.701559594864668,0.630441800970956,0.706564485769653,0.7696683615099,0.712746422388084,0.710666850563922,0.718646367545385,0.708290648322091,0.720786279738384,0.972400094410049,1,0.966718825379764,0.960241533516876,0.982382250764637,0.956918036112565,0.937253809332952,0.973404448846013,0.914570572180789,0.945135409457065,0.949562050811944,0.939021313456799,0.957090662152285,0.943671528479249,0.898086593923159,0.930692571205625,0.921015657851195,0.893806860082594,0.915649798116338,0.865237326040796,0.908409009078468,0.873928692572724,0.9191096719224,0.909112407921553,0.916835831593707,0.915408976517922,0.85587200035404,0.9220100987723,0.882715395863282,0.911521255371817,0.898520829080468,0.904483770615184,0.876129259566468,0.917693650855671,0.898321748271562,0.910348396439819,0.716102531378187
30-0.6,0.622565863381267,0.772079132241332,0.618576697406897,0.826205015988381,0.727246694648737,0.606851495986098,0.738383099638321,0.672812033359362,0.782279843266309,0.852199796861239,0.916683528450048,0.857714181550787,0.926133314029763,0.934598403543785,0.859598877027253,0.89584815791262,0.917647342678682,0.766527781983665,0.90734199644721,0.934465506210933,0.912806492001667,0.937512521260534,0.946622219785394,0.913317143847105,0.928827062117008,0.936803623001605,0.884054220935493,0.934464314052651,0.890770775316981,0.929293752947271,0.887150453880024,0.922737520096084,0.93407210708328,0.904714194389477,0.906874450347646,0.859290655526515,0.744831465685571,0.653515458750079,0.750743512396718,0.799952536227077,0.739943493380525,0.762703494759873,0.753293274113801,0.73381751068722,0.746273091386858,0.991718796270537,0.966718825379764,1,0.979861074619919,0.971426176827141,0.984952418963363,0.973495101628141,0.968527610650982,0.947017435744768,0.953207293660349,0.942646824916629,0.948811119015478,0.956956604147344,0.953185384736502,0.921984436924868,0.948844702361676,0.944145521795323,0.922717518483229,0.929519095413332,0.873724929146724,0.92931126131774,0.888983722440206,0.939772891358902,0.923207552332026,0.934808763830479,0.934395755504976,0.871787340783637,0.935235800560849,0.870965389477739,0.940011745019149,0.895495121160129,0.917321650220755,0.895592372823275,0.940770036622473,0.931330338363027,0.939105884883156,0.703869015711193
30-1.6,0.658254578647839,0.80457597347147,0.645262745309559,0.851678601805459,0.773780975003657,0.635107542148426,0.766955702981386,0.724435713888169,0.745545905266368,0.851295712440902,0.926675166649225,0.848160196220524,0.938277477586403,0.930777611586211,0.854270440090687,0.904163091358166,0.907920173869096,0.815931773057059,0.899762852450341,0.941263516229091,0.904180747971797,0.93040639745679,0.945849690502075,0.914319561658118,0.914418159757315,0.937278945973657,0.896341155817742,0.93859038622425,0.889927245363654,0.936680176082999,0.90625676005727,0.932601891524016,0.940150568429589,0.932995184623877,0.921196090218857,0.857687352838056,0.736000100806204,0.633848477673281,0.742284280378787,0.788109880944205,0.730408025228412,0.752452097981058,0.741797692935423,0.72688956739768,0.715801253448169,0.981050309228833,0.960241533516876,0.979861074619919,1,0.974295947849326,0.97074890584032,0.987067239517398,0.974587633143196,0.956760698716426,0.954335963252944,0.957984835085882,0.952542219381622,0.960844667798489,0.96738790357934,0.926465676753126,0.944128504152172,0.963896890083707,0.917422770644026,0.943816439306415,0.902769943715188,0.941744776907386,0.924434417641398,0.958787332674763,0.925618394329914,0.953609668587609,0.951052497697643,0.904293788536866,0.923426766071699,0.855232573061734,0.930618012838627,0.87963745429334,0.911076294279679,0.927258174394758,0.927015347510943,0.938309244311132,0.9498888849675,0.762925911558811
30-2.6,0.580517757192374,0.793056164314104,0.57909647715969,0.810358589518303,0.768542959949633,0.586538407002329,0.712657433623503,0.723617568614407,0.737255418080953,0.868998956752803,0.893947531460848,0.869092363182566,0.92967131188998,0.923608011044459,0.872379879250034,0.895864426956177,0.907531914687461,0.769127548113196,0.902377137850534,0.949612423378801,0.90209725616625,0.932482694202403,0.947083859330987,0.905307327272469,0.908770433597629,0.936767177029919,0.882647137977348,0.935923189963553,0.89743135026542,0.935559902270134,0.875765681234901,0.934824718751728,0.932293954487523,0.907173968981238,0.921779667662169,0.835954414766496,0.711266966325677,0.630467274628521,0.718536718199278,0.775826236103366,0.716701084961582,0.723601939371676,0.71759176748971,0.717244450497386,0.723898695891246,0.976121234893983,0.982382250764637,0.971426176827141,0.974295947849326,1,0.970202338863166,0.965833130924215,0.995085005755683,0.940836710916519,0.952831567120371,0.957237065656445,0.947936272345489,0.963724314603909,0.964104579745411,0.919444107187329,0.947376620699039,0.947804995610918,0.906856654523506,0.941474056739451,0.921084318234678,0.94070751010944,0.929233342028013,0.9513535802257,0.921392119349993,0.946170368371408,0.948581375352015,0.884501445179348,0.913064240822408,0.84899282169667,0.913640999958233,0.871447224661413,0.887705934035944,0.913424909147601,0.911100432268437,0.904064765437287,0.922307340234715,0.757318993052794
